time_stamp,humidity,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b
1669852800,54.404,4.993,5.215,4.771
1660867200,34.994,12.3695,12.989,11.75
1678060800,53.931,1.8415,2.216,1.467
1663027200,42.495,7.1695,7.706,6.633
1680652800,45.561,2.0505,2.428,1.673
1676073600,53.028,1.6345,2.033,1.236
1685318400,47.992,5.412,5.698,5.126
1685404800,47.05,1.722,2.047,1.397
1678320000,57.787,4.816,5.176,4.456
1664409600,43.356,0.934,1.114,0.754
1665273600,42.759,8.048,8.411,7.685
1683417600,52.806,3.485,3.907,3.063
1675900800,55.624,28.2095,28.28,28.139
1685491200,46.437,2.778,3.119,2.437
1668124800,51.877,11.104,11.289,10.919
1674172800,47.797,0.2475,0.341,0.154
1670112000,66.279,5.6635,5.969,5.358
1677628800,53.511,0.4855,0.719,0.252
1665532800,44.354,20.6055,20.975,20.236
1674604800,53.252,31.5015,31.757,31.246
1672272000,68.89,5.212,5.432,4.992
1682208000,43.801,1.741,2.079,1.403
1663372800,42.212,7.2165,7.612,6.821
1667520000,41.843,3.455,3.654,3.256
1677283200,64.127,1.6155,1.867,1.364
1685232000,49.149,6.352,6.666,6.038
1665964800,49.278,9.815,10.119,9.511
1662681600,25.647,13.7085,14.271,13.146
1669939200,57.799,3.7045,3.891,3.518
1678147200,52.69,0.932,1.249,0.615
1668038400,53.702,7.1585,7.329,6.988
1668297600,43.504,3.417,3.662,3.172
1671408000,68.435,48.6245,48.68,48.569
1672617600,51.145,1.8345,1.986,1.683
1666569600,26.968,0.0725,0.103,0.042
1665360000,44.858,8.68,8.992,8.368
1679961600,50.352,2.447,2.902,1.992
1677888000,52.49,3.5425,4.038,3.047
1667606400,54.269,14.3185,14.417,14.22
1664496000,35.174,1.5075,1.7,1.315
1666396800,48.206,7.5355,7.817,7.254
1678838400,57.393,1.3155,1.655,0.976
1675641600,51.812,0.6955,0.937,0.454
1672099200,72.95,19.598,20.004,19.192
1667865600,58.271,2.241,2.416,2.066
1671840000,63.042,58.219,58.039,58.399
1659916800,47.539,2.4315,2.676,2.187
1661817600,40.245,20.4665,21.119,19.814
1664841600,46.903,8.4245,8.779,8.07
1675123200,31.301,1.5535,1.755,1.352
1667088000,43.139,25.9805,26.156,25.805
1681862400,40.768,2.282,2.672,1.892
1684886400,44.842,6.714,7.066,6.362
1669248000,47.817,44.4265,44.048,44.805
1674691200,53.061,40.886,40.999,40.773
1667001600,37.893,5.5045,5.731,5.278
1680220800,51.737,2.374,2.775,1.973
1677801600,51.17,3.5265,3.934,3.119
1677024000,40.796,0.405,0.668,0.142
1682812800,43.444,2.214,2.629,1.799
1660521600,34.382,17.3655,17.956,16.775
1661299200,39.431,4.361,4.8,3.922
1671753600,63.874,58.979,58.794,59.164
1667174400,48.492,20.858,21.033,20.683
1672444800,74.815,1.4085,1.576,1.241
1676505600,44.52,9.9945,10.143,9.846
1672012800,72.031,37.887,37.919,37.855
1681776000,44.023,2.631,3.065,2.197
1679443200,64.839,0.7525,1.019,0.486
1679184000,58.748,6.426,6.877,5.975
1676851200,47.726,22.0015,22.139,21.864
1668643200,47.332,26.7895,26.88,26.699
1673740800,69.207,1.9935,2.183,1.804
1684627200,48.256,3.3155,3.67,2.961
1663891200,40.54,4.4125,4.679,4.146
1664668800,47.937,5.8405,6.118,5.563
1682121600,37.738,1.4085,1.753,1.064
1662249600,30.999,4.489,5.031,3.947
1668729600,42.717,25.595,25.708,25.482
1670716800,62.61,0.467,0.541,0.393
1676937600,47.257,18.784,18.933,18.635
1659744000,46.855,3.5175,3.82,3.215
1678406400,71.382,5.169,5.517,4.821
1664928000,46.96,11.3155,11.69,10.941
1670198400,57.415,2.5475,2.762,2.333
1676332800,40.902,1.753,2.111,1.395
1666828800,33.26,1.347,1.542,1.152
1679875200,40.325,1.8615,2.266,1.457
1670803200,60.759,0.4085,0.484,0.333
1679270400,59.882,1.421,1.685,1.157
1674345600,53.171,18.0015,18.079,17.924
1675382400,66.917,7.68,8.043,7.317
1669420800,46.938,51.1195,50.738,51.501
1681948800,38.599,4.636,5.068,4.204
1666483200,32.772,0.559,0.674,0.444
1659830400,48.497,5.0015,5.279,4.724
1665187200,39.578,10.094,10.519,9.669
1681603200,45.891,2.78,3.171,2.389
1670371200,57.293,3.965,4.161,3.769
1683936000,45.637,7.3175,7.704,6.931
1680048000,69.294,7.0855,7.608,6.563
1676246400,47.962,15.77,15.874,15.666
1682640000,36.579,5.378,5.735,5.021
1679702400,41.983,2.273,2.719,1.827
1681430400,42.251,2.276,2.689,1.863
1669766400,42.135,7.9085,8.057,7.76
1674950400,55.33,1.856,2.098,1.614
1683590400,45.897,2.229,2.636,1.822
1677369600,67.227,9.315,9.74,8.89
1660780800,30.83,24.124,24.88,23.368
1678579200,74.254,1.0555,1.363,0.748
1682035200,38.251,4.078,4.491,3.665
1677110400,49.812,0.4615,0.749,0.174
1671062400,55.16,26.1405,26.17,26.111
1661472000,44.001,6.3645,6.825,5.904
1665619200,49.394,11.766,12.116,11.416
1680998400,44.75,2.811,3.17,2.452
1662076800,30.918,8.907,9.463,8.351
1671667200,68.526,56.9425,56.856,57.029
1685577600,41.408,7.1275,7.579,6.676
1669507200,41.432,12.234,12.43,12.038
1671321600,63.931,59.385,59.177,59.593
1674518400,51.931,28.823,28.982,28.664
1674777600,56.35,43.1875,43.358,43.017
1679788800,39.415,3.588,4.045,3.131
1661644800,42.833,33.714,34.272,33.156
1662595200,25.603,11.1785,11.755,10.602
1661385600,43.655,7.465,7.929,7.001
1667952000,56.205,0.626,0.748,0.504
1666656000,35.326,3.2075,3.39,3.025
1663200000,45.01,18.3615,19.014,17.709
1667347200,53.554,0.5125,0.675,0.35
1670284800,61.3,6.0545,6.265,5.844
1665446400,41.945,13.939,14.284,13.594
1675555200,60.299,4.662,5.027,4.297
1663459200,53.556,2.9815,3.22,2.743
1672704000,73.18,7.0955,7.176,7.015
1668816000,30.795,7.061,7.354,6.768
1681257600,44.071,2.9085,3.357,2.46
1663113600,44.552,13.313,13.963,12.663
1679616000,43.856,1.276,1.709,0.843
1670457600,62.826,19.458,19.421,19.495
1667779200,50.035,0.6315,0.787,0.476
1672185600,63.575,6.8925,7.153,6.632
1670889600,53.7,2.3605,2.558,2.163
1667433600,50.018,0.6925,0.827,0.558
1677196800,60.002,0.357,0.544,0.17
1674432000,38.482,0.1225,0.187,0.058
1676419200,36.074,0.158,0.297,0.019
1664582400,37.828,3.459,3.728,3.19
1675728000,54.003,20.6325,20.652,20.613
1663286400,46.661,16.3135,16.898,15.729
1660953600,35.031,9.0345,9.616,8.453
1674864000,51.837,25.552,25.743,25.361
1677456000,66.728,2.0255,2.411,1.64
1681689600,49.637,4.524,5.039,4.009
1662163200,26.436,17.256,17.946,16.566
1680393600,51.532,2.453,2.831,2.075
1664236800,40.473,9.581,9.957,9.205
1676764800,41.534,12.06,12.27,11.85
1663545600,63.607,6.06,6.368,5.752
1661558400,43.008,9.279,9.768,8.79
1681171200,52.18,0.5065,0.704,0.309
1662854400,41.868,27.901,28.498,27.304
1669334400,49.977,73.528,72.771,74.285
1666137600,37.371,11.545,11.79,11.3
1683763200,46.939,2.759,3.17,2.348
1660176000,36.222,2.763,3.07,2.456
1683676800,49.124,1.951,2.35,1.552
